AD,ED,borough_code,borough_name,ed_uid
67,26,MN,Manhattan,MN-AD67-ED026
67,27,MN,Manhattan,MN-AD67-ED027
67,28,MN,Manhattan,MN-AD67-ED028
67,29,MN,Manhattan,MN-AD67-ED029
67,30,MN,Manhattan,MN-AD67-ED030
67,31,MN,Manhattan,MN-AD67-ED031
67,32,MN,Manhattan,MN-AD67-ED032
67,33,MN,Manhattan,MN-AD67-ED033
67,34,MN,Manhattan,MN-AD67-ED034
67,35,MN,Manhattan,MN-AD67-ED035
67,36,MN,Manhattan,MN-AD67-ED036
67,37,MN,Manhattan,MN-AD67-ED037
67,38,MN,Manhattan,MN-AD67-ED038
67,39,MN,Manhattan,MN-AD67-ED039
67,40,MN,Manhattan,MN-AD67-ED040
67,41,MN,Manhattan,MN-AD67-ED041
67,42,MN,Manhattan,MN-AD67-ED042
67,43,MN,Manhattan,MN-AD67-ED043
67,44,MN,Manhattan,MN-AD67-ED044
67,45,MN,Manhattan,MN-AD67-ED045
67,46,MN,Manhattan,MN-AD67-ED046
67,47,MN,Manhattan,MN-AD67-ED047
67,48,MN,Manhattan,MN-AD67-ED048
67,49,MN,Manhattan,MN-AD67-ED049
67,50,MN,Manhattan,MN-AD67-ED050
67,51,MN,Manhattan,MN-AD67-ED051
67,52,MN,Manhattan,MN-AD67-ED052
67,53,MN,Manhattan,MN-AD67-ED053
67,54,MN,Manhattan,MN-AD67-ED054
67,55,MN,Manhattan,MN-AD67-ED055
67,56,MN,Manhattan,MN-AD67-ED056
67,57,MN,Manhattan,MN-AD67-ED057
67,58,MN,Manhattan,MN-AD67-ED058
67,59,MN,Manhattan,MN-AD67-ED059
67,60,MN,Manhattan,MN-AD67-ED060
67,61,MN,Manhattan,MN-AD67-ED061
67,62,MN,Manhattan,MN-AD67-ED062
67,63,MN,Manhattan,MN-AD67-ED063
67,64,MN,Manhattan,MN-AD67-ED064
67,65,MN,Manhattan,MN-AD67-ED065
67,66,MN,Manhattan,MN-AD67-ED066
67,67,MN,Manhattan,MN-AD67-ED067
67,68,MN,Manhattan,MN-AD67-ED068
67,69,MN,Manhattan,MN-AD67-ED069
67,70,MN,Manhattan,MN-AD67-ED070
67,71,MN,Manhattan,MN-AD67-ED071
68,1,MN,Manhattan,MN-AD68-ED001
68,2,MN,Manhattan,MN-AD68-ED002
68,3,MN,Manhattan,MN-AD68-ED003
68,4,MN,Manhattan,MN-AD68-ED004
68,5,MN,Manhattan,MN-AD68-ED005
68,6,MN,Manhattan,MN-AD68-ED006
68,7,MN,Manhattan,MN-AD68-ED007
68,8,MN,Manhattan,MN-AD68-ED008
68,9,MN,Manhattan,MN-AD68-ED009
68,10,MN,Manhattan,MN-AD68-ED010
68,11,MN,Manhattan,MN-AD68-ED011
68,12,MN,Manhattan,MN-AD68-ED012
68,13,MN,Manhattan,MN-AD68-ED013
68,14,MN,Manhattan,MN-AD68-ED014
68,15,MN,Manhattan,MN-AD68-ED015
68,16,MN,Manhattan,MN-AD68-ED016
68,17,MN,Manhattan,MN-AD68-ED017
68,18,MN,Manhattan,MN-AD68-ED018
68,19,MN,Manhattan,MN-AD68-ED019
68,20,MN,Manhattan,MN-AD68-ED020
68,21,MN,Manhattan,MN-AD68-ED021
68,22,MN,Manhattan,MN-AD68-ED022
68,23,MN,Manhattan,MN-AD68-ED023
68,24,MN,Manhattan,MN-AD68-ED024
68,25,MN,Manhattan,MN-AD68-ED025
68,26,MN,Manhattan,MN-AD68-ED026
68,27,MN,Manhattan,MN-AD68-ED027
68,28,MN,Manhattan,MN-AD68-ED028
68,29,MN,Manhattan,MN-AD68-ED029
68,30,MN,Manhattan,MN-AD68-ED030
68,31,MN,Manhattan,MN-AD68-ED031
68,32,MN,Manhattan,MN-AD68-ED032
68,33,MN,Manhattan,MN-AD68-ED033
68,34,MN,Manhattan,MN-AD68-ED034
68,35,MN,Manhattan,MN-AD68-ED035
68,36,MN,Manhattan,MN-AD68-ED036
68,37,MN,Manhattan,MN-AD68-ED037
68,38,MN,Manhattan,MN-AD68-ED038
68,39,MN,Manhattan,MN-AD68-ED039
68,40,MN,Manhattan,MN-AD68-ED040
68,41,MN,Manhattan,MN-AD68-ED041
68,42,MN,Manhattan,MN-AD68-ED042
68,43,MN,Manhattan,MN-AD68-ED043
68,44,MN,Manhattan,MN-AD68-ED044
68,45,MN,Manhattan,MN-AD68-ED045
68,46,MN,Manhattan,MN-AD68-ED046
68,47,MN,Manhattan,MN-AD68-ED047
68,48,MN,Manhattan,MN-AD68-ED048
68,49,MN,Manhattan,MN-AD68-ED049
68,50,MN,Manhattan,MN-AD68-ED050
68,51,MN,Manhattan,MN-AD68-ED051
68,52,MN,Manhattan,MN-AD68-ED052
68,53,MN,Manhattan,MN-AD68-ED053
68,54,MN,Manhattan,MN-AD68-ED054
68,55,MN,Manhattan,MN-AD68-ED055
68,56,MN,Manhattan,MN-AD68-ED056
68,57,MN,Manhattan,MN-AD68-ED057
68,58,MN,Manhattan,MN-AD68-ED058
68,59,MN,Manhattan,MN-AD68-ED059
68,60,MN,Manhattan,MN-AD68-ED060
68,61,MN,Manhattan,MN-AD68-ED061
68,62,MN,Manhattan,MN-AD68-ED062
68,63,MN,Manhattan,MN-AD68-ED063
68,64,MN,Manhattan,MN-AD68-ED064
68,65,MN,Manhattan,MN-AD68-ED065
68,66,MN,Manhattan,MN-AD68-ED066
68,67,MN,Manhattan,MN-AD68-ED067
68,68,MN,Manhattan,MN-AD68-ED068
68,69,MN,Manhattan,MN-AD68-ED069
68,70,MN,Manhattan,MN-AD68-ED070
68,71,MN,Manhattan,MN-AD68-ED071
68,72,MN,Manhattan,MN-AD68-ED072
68,73,MN,Manhattan,MN-AD68-ED073
68,74,MN,Manhattan,MN-AD68-ED074
68,75,MN,Manhattan,MN-AD68-ED075
68,76,MN,Manhattan,MN-AD68-ED076
68,77,MN,Manhattan,MN-AD68-ED077
68,78,MN,Manhattan,MN-AD68-ED078
68,79,MN,Manhattan,MN-AD68-ED079
68,80,MN,Manhattan,MN-AD68-ED080
68,81,MN,Manhattan,MN-AD68-ED081
68,82,MN,Manhattan,MN-AD68-ED082
69,1,MN,Manhattan,MN-AD69-ED001
69,2,MN,Manhattan,MN-AD69-ED002
69,3,MN,Manhattan,MN-AD69-ED003
69,4,MN,Manhattan,MN-AD69-ED004
69,5,MN,Manhattan,MN-AD69-ED005
69,6,MN,Manhattan,MN-AD69-ED006
69,7,MN,Manhattan,MN-AD69-ED007
69,8,MN,Manhattan,MN-AD69-ED008
69,9,MN,Manhattan,MN-AD69-ED009
69,10,MN,Manhattan,MN-AD69-ED010
69,11,MN,Manhattan,MN-AD69-ED011
69,12,MN,Manhattan,MN-AD69-ED012
69,13,MN,Manhattan,MN-AD69-ED013
69,14,MN,Manhattan,MN-AD69-ED014
69,15,MN,Manhattan,MN-AD69-ED015
69,16,MN,Manhattan,MN-AD69-ED016
69,17,MN,Manhattan,MN-AD69-ED017
69,18,MN,Manhattan,MN-AD69-ED018
69,19,MN,Manhattan,MN-AD69-ED019
69,20,MN,Manhattan,MN-AD69-ED020
69,21,MN,Manhattan,MN-AD69-ED021
69,22,MN,Manhattan,MN-AD69-ED022
69,23,MN,Manhattan,MN-AD69-ED023
69,24,MN,Manhattan,MN-AD69-ED024
69,25,MN,Manhattan,MN-AD69-ED025
69,26,MN,Manhattan,MN-AD69-ED026
69,27,MN,Manhattan,MN-AD69-ED027
69,28,MN,Manhattan,MN-AD69-ED028
69,29,MN,Manhattan,MN-AD69-ED029
69,30,MN,Manhattan,MN-AD69-ED030
69,31,MN,Manhattan,MN-AD69-ED031
69,32,MN,Manhattan,MN-AD69-ED032
69,33,MN,Manhattan,MN-AD69-ED033
69,34,MN,Manhattan,MN-AD69-ED034
69,35,MN,Manhattan,MN-AD69-ED035
69,36,MN,Manhattan,MN-AD69-ED036
69,37,MN,Manhattan,MN-AD69-ED037
69,38,MN,Manhattan,MN-AD69-ED038
69,39,MN,Manhattan,MN-AD69-ED039
69,40,MN,Manhattan,MN-AD69-ED040
69,41,MN,Manhattan,MN-AD69-ED041
69,42,MN,Manhattan,MN-AD69-ED042
69,43,MN,Manhattan,MN-AD69-ED043
69,44,MN,Manhattan,MN-AD69-ED044
69,45,MN,Manhattan,MN-AD69-ED045
69,46,MN,Manhattan,MN-AD69-ED046
69,47,MN,Manhattan,MN-AD69-ED047
69,48,MN,Manhattan,MN-AD69-ED048
69,49,MN,Manhattan,MN-AD69-ED049
69,50,MN,Manhattan,MN-AD69-ED050
69,51,MN,Manhattan,MN-AD69-ED051
69,52,MN,Manhattan,MN-AD69-ED052
69,53,MN,Manhattan,MN-AD69-ED053
69,54,MN,Manhattan,MN-AD69-ED054
69,55,MN,Manhattan,MN-AD69-ED055
69,56,MN,Manhattan,MN-AD69-ED056
69,57,MN,Manhattan,MN-AD69-ED057
69,58,MN,Manhattan,MN-AD69-ED058
69,59,MN,Manhattan,MN-AD69-ED059
69,60,MN,Manhattan,MN-AD69-ED060
69,61,MN,Manhattan,MN-AD69-ED061
69,62,MN,Manhattan,MN-AD69-ED062
69,63,MN,Manhattan,MN-AD69-ED063
69,64,MN,Manhattan,MN-AD69-ED064
69,65,MN,Manhattan,MN-AD69-ED065
69,66,MN,Manhattan,MN-AD69-ED066
69,67,MN,Manhattan,MN-AD69-ED067
69,68,MN,Manhattan,MN-AD69-ED068
69,69,MN,Manhattan,MN-AD69-ED069
69,70,MN,Manhattan,MN-AD69-ED070
69,71,MN,Manhattan,MN-AD69-ED071
69,72,MN,Manhattan,MN-AD69-ED072
69,73,MN,Manhattan,MN-AD69-ED073
69,74,MN,Manhattan,MN-AD69-ED074
69,75,MN,Manhattan,MN-AD69-ED075
69,76,MN,Manhattan,MN-AD69-ED076
69,77,MN,Manhattan,MN-AD69-ED077
69,78,MN,Manhattan,MN-AD69-ED078
69,79,MN,Manhattan,MN-AD69-ED079
69,80,MN,Manhattan,MN-AD69-ED080
69,81,MN,Manhattan,MN-AD69-ED081
69,82,MN,Manhattan,MN-AD69-ED082
69,83,MN,Manhattan,MN-AD69-ED083
69,84,MN,Manhattan,MN-AD69-ED084
70,1,MN,Manhattan,MN-AD70-ED001
70,2,MN,Manhattan,MN-AD70-ED002
70,3,MN,Manhattan,MN-AD70-ED003
70,4,MN,Manhattan,MN-AD70-ED004
70,5,MN,Manhattan,MN-AD70-ED005
70,6,MN,Manhattan,MN-AD70-ED006
70,7,MN,Manhattan,MN-AD70-ED007
70,8,MN,Manhattan,MN-AD70-ED008
70,9,MN,Manhattan,MN-AD70-ED009
70,10,MN,Manhattan,MN-AD70-ED010
70,11,MN,Manhattan,MN-AD70-ED011
70,12,MN,Manhattan,MN-AD70-ED012
70,13,MN,Manhattan,MN-AD70-ED013
70,14,MN,Manhattan,MN-AD70-ED014
70,15,MN,Manhattan,MN-AD70-ED015
70,16,MN,Manhattan,MN-AD70-ED016
70,17,MN,Manhattan,MN-AD70-ED017
70,18,MN,Manhattan,MN-AD70-ED018
70,19,MN,Manhattan,MN-AD70-ED019
70,20,MN,Manhattan,MN-AD70-ED020
70,21,MN,Manhattan,MN-AD70-ED021
70,22,MN,Manhattan,MN-AD70-ED022
70,23,MN,Manhattan,MN-AD70-ED023
70,24,MN,Manhattan,MN-AD70-ED024
70,25,MN,Manhattan,MN-AD70-ED025
70,26,MN,Manhattan,MN-AD70-ED026
70,27,MN,Manhattan,MN-AD70-ED027
70,28,MN,Manhattan,MN-AD70-ED028
70,29,MN,Manhattan,MN-AD70-ED029
70,30,MN,Manhattan,MN-AD70-ED030
70,31,MN,Manhattan,MN-AD70-ED031
70,32,MN,Manhattan,MN-AD70-ED032
70,33,MN,Manhattan,MN-AD70-ED033
70,34,MN,Manhattan,MN-AD70-ED034
70,35,MN,Manhattan,MN-AD70-ED035
70,36,MN,Manhattan,MN-AD70-ED036
70,37,MN,Manhattan,MN-AD70-ED037
70,38,MN,Manhattan,MN-AD70-ED038
70,39,MN,Manhattan,MN-AD70-ED039
70,40,MN,Manhattan,MN-AD70-ED040
70,41,MN,Manhattan,MN-AD70-ED041
70,42,MN,Manhattan,MN-AD70-ED042
70,43,MN,Manhattan,MN-AD70-ED043
70,44,MN,Manhattan,MN-AD70-ED044
70,45,MN,Manhattan,MN-AD70-ED045
70,46,MN,Manhattan,MN-AD70-ED046
70,47,MN,Manhattan,MN-AD70-ED047
70,48,MN,Manhattan,MN-AD70-ED048
70,49,MN,Manhattan,MN-AD70-ED049
70,50,MN,Manhattan,MN-AD70-ED050
70,51,MN,Manhattan,MN-AD70-ED051
70,52,MN,Manhattan,MN-AD70-ED052
70,53,MN,Manhattan,MN-AD70-ED053
70,54,MN,Manhattan,MN-AD70-ED054
70,55,MN,Manhattan,MN-AD70-ED055
70,56,MN,Manhattan,MN-AD70-ED056
70,57,MN,Manhattan,MN-AD70-ED057
70,58,MN,Manhattan,MN-AD70-ED058
70,59,MN,Manhattan,MN-AD70-ED059
70,60,MN,Manhattan,MN-AD70-ED060
70,61,MN,Manhattan,MN-AD70-ED061
70,62,MN,Manhattan,MN-AD70-ED062
70,63,MN,Manhattan,MN-AD70-ED063
70,64,MN,Manhattan,MN-AD70-ED064
70,65,MN,Manhattan,MN-AD70-ED065
70,66,MN,Manhattan,MN-AD70-ED066
70,67,MN,Manhattan,MN-AD70-ED067
70,68,MN,Manhattan,MN-AD70-ED068
70,69,MN,Manhattan,MN-AD70-ED069
70,70,MN,Manhattan,MN-AD70-ED070
70,71,MN,Manhattan,MN-AD70-ED071
70,72,MN,Manhattan,MN-AD70-ED072
70,73,MN,Manhattan,MN-AD70-ED073
70,74,MN,Manhattan,MN-AD70-ED074
71,1,MN,Manhattan,MN-AD71-ED001
71,2,MN,Manhattan,MN-AD71-ED002
71,3,MN,Manhattan,MN-AD71-ED003
71,4,MN,Manhattan,MN-AD71-ED004
71,5,MN,Manhattan,MN-AD71-ED005
71,6,MN,Manhattan,MN-AD71-ED006
71,7,MN,Manhattan,MN-AD71-ED007
71,8,MN,Manhattan,MN-AD71-ED008
71,9,MN,Manhattan,MN-AD71-ED009
71,10,MN,Manhattan,MN-AD71-ED010
71,11,MN,Manhattan,MN-AD71-ED011
71,12,MN,Manhattan,MN-AD71-ED012
71,13,MN,Manhattan,MN-AD71-ED013
71,14,MN,Manhattan,MN-AD71-ED014
71,15,MN,Manhattan,MN-AD71-ED015
71,16,MN,Manhattan,MN-AD71-ED016
71,17,MN,Manhattan,MN-AD71-ED017
71,18,MN,Manhattan,MN-AD71-ED018
71,19,MN,Manhattan,MN-AD71-ED019
71,20,MN,Manhattan,MN-AD71-ED020
71,21,MN,Manhattan,MN-AD71-ED021
71,22,MN,Manhattan,MN-AD71-ED022
71,23,MN,Manhattan,MN-AD71-ED023
71,24,MN,Manhattan,MN-AD71-ED024
71,25,MN,Manhattan,MN-AD71-ED025
71,26,MN,Manhattan,MN-AD71-ED026
71,27,MN,Manhattan,MN-AD71-ED027
71,28,MN,Manhattan,MN-AD71-ED028
71,29,MN,Manhattan,MN-AD71-ED029
71,30,MN,Manhattan,MN-AD71-ED030
71,31,MN,Manhattan,MN-AD71-ED031
71,32,MN,Manhattan,MN-AD71-ED032
71,33,MN,Manhattan,MN-AD71-ED033
71,34,MN,Manhattan,MN-AD71-ED034
71,35,MN,Manhattan,MN-AD71-ED035
71,36,MN,Manhattan,MN-AD71-ED036
71,37,MN,Manhattan,MN-AD71-ED037
71,38,MN,Manhattan,MN-AD71-ED038
71,39,MN,Manhattan,MN-AD71-ED039
71,40,MN,Manhattan,MN-AD71-ED040
71,41,MN,Manhattan,MN-AD71-ED041
71,42,MN,Manhattan,MN-AD71-ED042
71,43,MN,Manhattan,MN-AD71-ED043
71,44,MN,Manhattan,MN-AD71-ED044
71,45,MN,Manhattan,MN-AD71-ED045
71,46,MN,Manhattan,MN-AD71-ED046
71,47,MN,Manhattan,MN-AD71-ED047
71,48,MN,Manhattan,MN-AD71-ED048
71,49,MN,Manhattan,MN-AD71-ED049
71,50,MN,Manhattan,MN-AD71-ED050
71,51,MN,Manhattan,MN-AD71-ED051
71,52,MN,Manhattan,MN-AD71-ED052
71,53,MN,Manhattan,MN-AD71-ED053
71,54,MN,Manhattan,MN-AD71-ED054
71,55,MN,Manhattan,MN-AD71-ED055
71,56,MN,Manhattan,MN-AD71-ED056
71,57,MN,Manhattan,MN-AD71-ED057
71,58,MN,Manhattan,MN-AD71-ED058
71,59,MN,Manhattan,MN-AD71-ED059
71,60,MN,Manhattan,MN-AD71-ED060
71,61,MN,Manhattan,MN-AD71-ED061
71,62,MN,Manhattan,MN-AD71-ED062
71,63,MN,Manhattan,MN-AD71-ED063
71,64,MN,Manhattan,MN-AD71-ED064
71,65,MN,Manhattan,MN-AD71-ED065
71,66,MN,Manhattan,MN-AD71-ED066
71,67,MN,Manhattan,MN-AD71-ED067
71,68,MN,Manhattan,MN-AD71-ED068
71,69,MN,Manhattan,MN-AD71-ED069
71,70,MN,Manhattan,MN-AD71-ED070
71,71,MN,Manhattan,MN-AD71-ED071
72,1,MN,Manhattan,MN-AD72-ED001
72,2,MN,Manhattan,MN-AD72-ED002
72,3,MN,Manhattan,MN-AD72-ED003
72,4,MN,Manhattan,MN-AD72-ED004
72,5,MN,Manhattan,MN-AD72-ED005
72,6,MN,Manhattan,MN-AD72-ED006
72,7,MN,Manhattan,MN-AD72-ED007
72,8,MN,Manhattan,MN-AD72-ED008
72,9,MN,Manhattan,MN-AD72-ED009
72,10,MN,Manhattan,MN-AD72-ED010
72,11,MN,Manhattan,MN-AD72-ED011
72,12,MN,Manhattan,MN-AD72-ED012
72,13,MN,Manhattan,MN-AD72-ED013
72,14,MN,Manhattan,MN-AD72-ED014
72,15,MN,Manhattan,MN-AD72-ED015
72,16,MN,Manhattan,MN-AD72-ED016
72,17,MN,Manhattan,MN-AD72-ED017
72,18,MN,Manhattan,MN-AD72-ED018
72,19,MN,Manhattan,MN-AD72-ED019
72,20,MN,Manhattan,MN-AD72-ED020
72,21,MN,Manhattan,MN-AD72-ED021
72,22,MN,Manhattan,MN-AD72-ED022
72,23,MN,Manhattan,MN-AD72-ED023
72,24,MN,Manhattan,MN-AD72-ED024
72,25,MN,Manhattan,MN-AD72-ED025
72,26,MN,Manhattan,MN-AD72-ED026
72,27,MN,Manhattan,MN-AD72-ED027
72,28,MN,Manhattan,MN-AD72-ED028
72,29,MN,Manhattan,MN-AD72-ED029
72,30,MN,Manhattan,MN-AD72-ED030
72,31,MN,Manhattan,MN-AD72-ED031
72,32,MN,Manhattan,MN-AD72-ED032
72,33,MN,Manhattan,MN-AD72-ED033
72,34,MN,Manhattan,MN-AD72-ED034
72,35,MN,Manhattan,MN-AD72-ED035
72,36,MN,Manhattan,MN-AD72-ED036
72,37,MN,Manhattan,MN-AD72-ED037
72,38,MN,Manhattan,MN-AD72-ED038
72,39,MN,Manhattan,MN-AD72-ED039
72,40,MN,Manhattan,MN-AD72-ED040
72,41,MN,Manhattan,MN-AD72-ED041
72,42,MN,Manhattan,MN-AD72-ED042
72,43,MN,Manhattan,MN-AD72-ED043
72,44,MN,Manhattan,MN-AD72-ED044
72,45,MN,Manhattan,MN-AD72-ED045
72,46,MN,Manhattan,MN-AD72-ED046
72,47,MN,Manhattan,MN-AD72-ED047
72,48,MN,Manhattan,MN-AD72-ED048
72,49,MN,Manhattan,MN-AD72-ED049
72,50,MN,Manhattan,MN-AD72-ED050
72,51,MN,Manhattan,MN-AD72-ED051
72,52,MN,Manhattan,MN-AD72-ED052
72,53,MN,Manhattan,MN-AD72-ED053
72,54,MN,Manhattan,MN-AD72-ED054
72,55,MN,Manhattan,MN-AD72-ED055
72,56,MN,Manhattan,MN-AD72-ED056
72,57,MN,Manhattan,MN-AD72-ED057
72,58,MN,Manhattan,MN-AD72-ED058
72,59,MN,Manhattan,MN-AD72-ED059
72,60,MN,Manhattan,MN-AD72-ED060
72,61,MN,Manhattan,MN-AD72-ED061
72,62,MN,Manhattan,MN-AD72-ED062
72,63,MN,Manhattan,MN-AD72-ED063
72,64,MN,Manhattan,MN-AD72-ED064
72,65,MN,Manhattan,MN-AD72-ED065
72,66,MN,Manhattan,MN-AD72-ED066
73,1,MN,Manhattan,MN-AD73-ED001
73,2,MN,Manhattan,MN-AD73-ED002
73,3,MN,Manhattan,MN-AD73-ED003
73,4,MN,Manhattan,MN-AD73-ED004
73,5,MN,Manhattan,MN-AD73-ED005
73,6,MN,Manhattan,MN-AD73-ED006
73,7,MN,Manhattan,MN-AD73-ED007
73,8,MN,Manhattan,MN-AD73-ED008
73,9,MN,Manhattan,MN-AD73-ED009
73,10,MN,Manhattan,MN-AD73-ED010
73,11,MN,Manhattan,MN-AD73-ED011
73,12,MN,Manhattan,MN-AD73-ED012
73,13,MN,Manhattan,MN-AD73-ED013
73,14,MN,Manhattan,MN-AD73-ED014
73,15,MN,Manhattan,MN-AD73-ED015
73,16,MN,Manhattan,MN-AD73-ED016
73,17,MN,Manhattan,MN-AD73-ED017
73,18,MN,Manhattan,MN-AD73-ED018
73,19,MN,Manhattan,MN-AD73-ED019
73,20,MN,Manhattan,MN-AD73-ED020
73,21,MN,Manhattan,MN-AD73-ED021
73,22,MN,Manhattan,MN-AD73-ED022
73,23,MN,Manhattan,MN-AD73-ED023
73,24,MN,Manhattan,MN-AD73-ED024
73,25,MN,Manhattan,MN-AD73-ED025
73,26,MN,Manhattan,MN-AD73-ED026
73,27,MN,Manhattan,MN-AD73-ED027
73,28,MN,Manhattan,MN-AD73-ED028
73,29,MN,Manhattan,MN-AD73-ED029
73,30,MN,Manhattan,MN-AD73-ED030
73,31,MN,Manhattan,MN-AD73-ED031
73,32,MN,Manhattan,MN-AD73-ED032
73,33,MN,Manhattan,MN-AD73-ED033
73,34,MN,Manhattan,MN-AD73-ED034
73,35,MN,Manhattan,MN-AD73-ED035
73,36,MN,Manhattan,MN-AD73-ED036
73,37,MN,Manhattan,MN-AD73-ED037
73,38,MN,Manhattan,MN-AD73-ED038
73,39,MN,Manhattan,MN-AD73-ED039
73,40,MN,Manhattan,MN-AD73-ED040
73,41,MN,Manhattan,MN-AD73-ED041
73,42,MN,Manhattan,MN-AD73-ED042
73,43,MN,Manhattan,MN-AD73-ED043
73,44,MN,Manhattan,MN-AD73-ED044
73,45,MN,Manhattan,MN-AD73-ED045
73,46,MN,Manhattan,MN-AD73-ED046
73,47,MN,Manhattan,MN-AD73-ED047
73,48,MN,Manhattan,MN-AD73-ED048
73,49,MN,Manhattan,MN-AD73-ED049
73,50,MN,Manhattan,MN-AD73-ED050
73,51,MN,Manhattan,MN-AD73-ED051
73,52,MN,Manhattan,MN-AD73-ED052
73,53,MN,Manhattan,MN-AD73-ED053
73,54,MN,Manhattan,MN-AD73-ED054
73,55,MN,Manhattan,MN-AD73-ED055
73,56,MN,Manhattan,MN-AD73-ED056
73,57,MN,Manhattan,MN-AD73-ED057
73,58,MN,Manhattan,MN-AD73-ED058
73,59,MN,Manhattan,MN-AD73-ED059
73,60,MN,Manhattan,MN-AD73-ED060
73,61,MN,Manhattan,MN-AD73-ED061
73,62,MN,Manhattan,MN-AD73-ED062
73,63,MN,Manhattan,MN-AD73-ED063
73,64,MN,Manhattan,MN-AD73-ED064
73,65,MN,Manhattan,MN-AD73-ED065
73,66,MN,Manhattan,MN-AD73-ED066
73,67,MN,Manhattan,MN-AD73-ED067
73,68,MN,Manhattan,MN-AD73-ED068
73,69,MN,Manhattan,MN-AD73-ED069
73,70,MN,Manhattan,MN-AD73-ED070
73,71,MN,Manhattan,MN-AD73-ED071
73,72,MN,Manhattan,MN-AD73-ED072
74,1,MN,Manhattan,MN-AD74-ED001
74,2,MN,Manhattan,MN-AD74-ED002
74,3,MN,Manhattan,MN-AD74-ED003
74,4,MN,Manhattan,MN-AD74-ED004
74,5,MN,Manhattan,MN-AD74-ED005
74,6,MN,Manhattan,MN-AD74-ED006
74,7,MN,Manhattan,MN-AD74-ED007
74,8,MN,Manhattan,MN-AD74-ED008
74,9,MN,Manhattan,MN-AD74-ED009
74,10,MN,Manhattan,MN-AD74-ED010
74,11,MN,Manhattan,MN-AD74-ED011
74,12,MN,Manhattan,MN-AD74-ED012
74,13,MN,Manhattan,MN-AD74-ED013
74,14,MN,Manhattan,MN-AD74-ED014
74,15,MN,Manhattan,MN-AD74-ED015
74,16,MN,Manhattan,MN-AD74-ED016
74,17,MN,Manhattan,MN-AD74-ED017
74,18,MN,Manhattan,MN-AD74-ED018
74,19,MN,Manhattan,MN-AD74-ED019
74,20,MN,Manhattan,MN-AD74-ED020
74,21,MN,Manhattan,MN-AD74-ED021
74,22,MN,Manhattan,MN-AD74-ED022
74,23,MN,Manhattan,MN-AD74-ED023
74,24,MN,Manhattan,MN-AD74-ED024
74,25,MN,Manhattan,MN-AD74-ED025
74,26,MN,Manhattan,MN-AD74-ED026
74,27,MN,Manhattan,MN-AD74-ED027
74,28,MN,Manhattan,MN-AD74-ED028
74,29,MN,Manhattan,MN-AD74-ED029
74,30,MN,Manhattan,MN-AD74-ED030
74,31,MN,Manhattan,MN-AD74-ED031
74,32,MN,Manhattan,MN-AD74-ED032
74,33,MN,Manhattan,MN-AD74-ED033
74,34,MN,Manhattan,MN-AD74-ED034
74,35,MN,Manhattan,MN-AD74-ED035
74,36,MN,Manhattan,MN-AD74-ED036
74,37,MN,Manhattan,MN-AD74-ED037
74,38,MN,Manhattan,MN-AD74-ED038
74,39,MN,Manhattan,MN-AD74-ED039
74,40,MN,Manhattan,MN-AD74-ED040
74,41,MN,Manhattan,MN-AD74-ED041
74,42,MN,Manhattan,MN-AD74-ED042
74,43,MN,Manhattan,MN-AD74-ED043
74,44,MN,Manhattan,MN-AD74-ED044
74,45,MN,Manhattan,MN-AD74-ED045
74,46,MN,Manhattan,MN-AD74-ED046
74,47,MN,Manhattan,MN-AD74-ED047
74,48,MN,Manhattan,MN-AD74-ED048
74,49,MN,Manhattan,MN-AD74-ED049
74,50,MN,Manhattan,MN-AD74-ED050
74,51,MN,Manhattan,MN-AD74-ED051
74,52,MN,Manhattan,MN-AD74-ED052
74,53,MN,Manhattan,MN-AD74-ED053
74,54,MN,Manhattan,MN-AD74-ED054
74,55,MN,Manhattan,MN-AD74-ED055
74,56,MN,Manhattan,MN-AD74-ED056
74,57,MN,Manhattan,MN-AD74-ED057
74,58,MN,Manhattan,MN-AD74-ED058
74,59,MN,Manhattan,MN-AD74-ED059
74,60,MN,Manhattan,MN-AD74-ED060
74,61,MN,Manhattan,MN-AD74-ED061
74,62,MN,Manhattan,MN-AD74-ED062
74,63,MN,Manhattan,MN-AD74-ED063
74,64,MN,Manhattan,MN-AD74-ED064
74,65,MN,Manhattan,MN-AD74-ED065
74,66,MN,Manhattan,MN-AD74-ED066
74,67,MN,Manhattan,MN-AD74-ED067
74,68,MN,Manhattan,MN-AD74-ED068
74,69,MN,Manhattan,MN-AD74-ED069
74,70,MN,Manhattan,MN-AD74-ED070
75,1,MN,Manhattan,MN-AD75-ED001
75,2,MN,Manhattan,MN-AD75-ED002
75,3,MN,Manhattan,MN-AD75-ED003
75,4,MN,Manhattan,MN-AD75-ED004
75,5,MN,Manhattan,MN-AD75-ED005
75,6,MN,Manhattan,MN-AD75-ED006
75,7,MN,Manhattan,MN-AD75-ED007
75,8,MN,Manhattan,MN-AD75-ED008
75,9,MN,Manhattan,MN-AD75-ED009
75,10,MN,Manhattan,MN-AD75-ED010
75,11,MN,Manhattan,MN-AD75-ED011
75,12,MN,Manhattan,MN-AD75-ED012
75,13,MN,Manhattan,MN-AD75-ED013
75,14,MN,Manhattan,MN-AD75-ED014
75,15,MN,Manhattan,MN-AD75-ED015
75,16,MN,Manhattan,MN-AD75-ED016
75,17,MN,Manhattan,MN-AD75-ED017
